Start,End,PrimeCount
1,10,4
11,20,4
21,30,2
31,40,2
41,50,3
51,60,2
61,70,2
71,80,3
81,90,2
91,100,1
101,110,4
111,120,1
121,130,1
131,140,3
141,150,1
151,160,2
161,170,2
171,180,2
181,190,1
191,200,4
